1050	S	343	50	*	*	*	*	*	F_1003170310.35211;size=9314;	*
29894	H	343	50	94.0	+	0	0	50M	F_5005001422.43627;size=747;	F_1003170310.2717;size=22762;
47486	S	22783	50	*	*	*	*	*	F_1003170310.448277;size=503;	*
69699	H	343	50	96.0	+	0	0	50M	F_1003170310.97824;size=354;	F_1003170310.2717;size=22762;
76767	H	343	50	92.0	+	0	0	50M	F_1003170310.141923;size=322;	F_1003170310.2717;size=22762;
123259	S	66699	50	*	*	*	*	*	F_1003171790.376615;size=195;	*
145416	H	22783	50	96.0	+	0	0	50M	F_5005001422.27661;size=160;	F_1003170310.24465;size=928;
212007	H	22783	50	98.0	+	0	0	50M	F_1003170995.244352;size=95;	F_1003170310.24465;size=928;
266453	H	343	50	98.0	+	0	0	50M	F_1003184320.21916;size=67;	F_1003170310.2717;size=22762;
271840	H	343	50	98.0	+	0	0	50M	F_5005001422.645825;size=65;	F_1003170310.2717;size=22762;
299305	H	343	50	98.0	+	0	0	50M	F_1003170310.74228;size=55;	F_1003170310.2717;size=22762;
319560	H	343	50	98.0	+	0	0	50M	F_5005001422.1248288;size=50;	F_1003170310.2717;size=22762;
319734	H	343	50	98.0	+	0	0	50M	F_5005001422.49513;size=50;	F_1003170310.2717;size=22762;
343383	H	343	50	98.0	+	0	0	50M	F_1003170995.2049611;size=44;	F_1003170310.2717;size=22762;
396980	H	343	50	98.0	+	0	0	50M	F_1003179256.384078;size=35;	F_1003170310.2717;size=22762;
417926	H	343	50	98.0	+	0	0	50M	F_1003173093.113100;size=32;	F_1003170310.2717;size=22762;
444791	H	343	50	98.0	+	0	0	50M	F_1003174606.1209893;size=29;	F_1003170310.2717;size=22762;
455930	H	343	50	98.0	+	0	0	50M	F_1003183574.1118222;size=28;	F_1003170310.2717;size=22762;
501321	H	343	50	98.0	+	0	0	50M	F_1003174606.389925;size=24;	F_1003170310.2717;size=22762;
507648	H	343	50	98.0	+	0	0	50M	F_5005004117.1026164;size=24;	F_1003170310.2717;size=22762;
518693	H	343	50	98.0	+	0	0	50M	F_5005001422.2486562;size=23;	F_1003170310.2717;size=22762;
518961	H	343	50	98.0	+	0	0	50M	F_5005001422.489413;size=23;	F_1003170310.2717;size=22762;
531080	H	343	50	98.0	+	0	0	50M	F_1003179256.256180;size=22;	F_1003170310.2717;size=22762;
550299	H	343	50	98.0	+	0	0	50M	F_5005001422.1669461;size=21;	F_1003170310.2717;size=22762;
550552	H	343	50	98.0	+	0	0	50M	F_5005001422.2395192;size=21;	F_1003170310.2717;size=22762;
579197	H	343	50	98.0	+	0	0	50M	F_1003170995.2147533;size=19;	F_1003170310.2717;size=22762;
584541	H	343	50	98.0	+	0	0	50M	F_1003178385.845122;size=19;	F_1003170310.2717;size=22762;
589314	H	343	50	98.0	+	0	0	50M	F_5005001422.731018;size=19;	F_1003170310.2717;size=22762;
613822	H	343	50	98.0	+	0	0	50M	F_5005004108.2190249;size=18;	F_1003170310.2717;size=22762;
634469	H	343	50	98.0	+	0	0	50M	F_5005001422.1181196;size=17;	F_1003170310.2717;size=22762;
635124	H	343	50	98.0	+	0	0	50M	F_5005001422.2247213;size=17;	F_1003170310.2717;size=22762;
657943	H	343	50	98.0	+	0	0	50M	F_1003181596.582678;size=16;	F_1003170310.2717;size=22762;
660404	H	343	50	98.0	+	0	0	50M	F_1003347999.1530898;size=16;	F_1003170310.2717;size=22762;
665727	H	343	50	98.0	+	0	0	50M	F_5005004108.1770992;size=16;	F_1003170310.2717;size=22762;
688305	H	22783	50	92.0	+	0	0	50M	F_1003182463.10187;size=15;	F_1003170310.24465;size=928;
692520	H	343	50	98.0	+	0	0	50M	F_5005001422.1234506;size=15;	F_1003170310.2717;size=22762;
692548	H	343	50	98.0	+	0	0	50M	F_5005001422.1285416;size=15;	F_1003170310.2717;size=22762;
693283	H	343	50	98.0	+	0	0	50M	F_5005001422.2420041;size=15;	F_1003170310.2717;size=22762;
693406	H	343	50	98.0	+	0	0	50M	F_5005001422.2655929;size=15;	F_1003170310.2717;size=22762;
722768	H	343	50	98.0	+	0	0	50M	F_1003179256.929185;size=14;	F_1003170310.2717;size=22762;
726272	H	343	50	98.0	+	0	0	50M	F_1003347999.133104;size=14;	F_1003170310.2717;size=22762;
729938	H	343	50	98.0	+	0	0	50M	F_5005001422.849151;size=14;	F_1003170310.2717;size=22762;
730911	H	343	50	98.0	+	0	0	50M	F_5005004103.211303;size=14;	F_1003170310.2717;size=22762;
737605	H	343	50	98.0	+	0	0	50M	F_5005004117.1972372;size=14;	F_1003170310.2717;size=22762;
768294	H	343	50	98.0	+	0	0	50M	F_5005001422.1241896;size=13;	F_1003170310.2717;size=22762;
768804	H	343	50	98.0	+	0	0	50M	F_5005001422.1780997;size=13;	F_1003170310.2717;size=22762;
768812	H	343	50	98.0	+	0	0	50M	F_5005001422.1789636;size=13;	F_1003170310.2717;size=22762;
769491	H	343	50	98.0	+	0	0	50M	F_5005001422.2694589;size=13;	F_1003170310.2717;size=22762;
777366	H	343	50	98.0	+	0	0	50M	F_5005004113.105311;size=13;	F_1003170310.2717;size=22762;
777958	H	343	50	98.0	+	0	0	50M	F_5005004113.367267;size=13;	F_1003170310.2717;size=22762;
779304	H	343	50	98.0	+	0	0	50M	F_5005004117.1609956;size=13;	F_1003170310.2717;size=22762;
779626	H	343	50	98.0	+	0	0	50M	F_5005004117.26133;size=13;	F_1003170310.2717;size=22762;
787891	H	22783	50	94.0	+	0	0	50M	F_5005004167.219727;size=13;	F_1003170310.24465;size=928;
801154	H	343	50	98.0	+	0	0	50M	F_1003171790.83416;size=12;	F_1003170310.2717;size=22762;
802490	H	343	50	98.0	+	0	0	50M	F_1003172821.774568;size=12;	F_1003170310.2717;size=22762;
812383	H	343	50	98.0	+	0	0	50M	F_1003341940.1195922;size=12;	F_1003170310.2717;size=22762;
813172	H	343	50	98.0	+	0	0	50M	F_1003347999.1227878;size=12;	F_1003170310.2717;size=22762;
853708	H	343	50	98.0	+	0	0	50M	F_1003171790.1330826;size=11;	F_1003170310.2717;size=22762;
